year,month,rate
2007,9/1/2007,0.047
2007,10/1/2007,0.047
2007,11/1/2007,0.047
2007,12/1/2007,0.050
2008,1/1/2008,0.050
2008,2/1/2008,0.049
2008,3/1/2008,0.051
2008,4/1/2008,0.050
2008,5/1/2008,0.054
2008,6/1/2008,0.056
2008,7/1/2008,0.058
2008,8/1/2008,0.061
2008,9/1/2008,0.061
2008,10/1/2008,0.065
2008,11/1/2008,0.068
2008,12/1/2008,0.073
2009,1/1/2009,0.078
2009,2/1/2009,0.083
2009,3/1/2009,0.087
2009,4/1/2009,0.090
2009,5/1/2009,0.094
2009,6/1/2009,0.095
2009,7/1/2009,0.095
2009,8/1/2009,0.096
2009,9/1/2009,0.098
2009,10/1/2009,0.100
2009,11/1/2009,0.099
2009,12/1/2009,0.099
2010,1/1/2010,0.098
2010,2/1/2010,0.098
2010,3/1/2010,0.099
2010,4/1/2010,0.099
2010,5/1/2010,0.096
2010,6/1/2010,0.094
2010,7/1/2010,0.094
2010,8/1/2010,0.095
2010,9/1/2010,0.095
2010,10/1/2010,0.094
2010,11/1/2010,0.098
2010,12/1/2010,0.093
2011,1/1/2011,0.091
2011,2/1/2011,0.090
2011,3/1/2011,0.090
2011,4/1/2011,0.091
2011,5/1/2011,0.090
2011,6/1/2011,0.091
2011,7/1/2011,0.090
2011,8/1/2011,0.090
2011,9/1/2011,0.090
2011,10/1/2011,0.088
2011,11/1/2011,0.086
2011,12/1/2011,0.085
2012,1/1/2012,0.083
2012,2/1/2012,0.083
2012,3/1/2012,0.082
2012,4/1/2012,0.082
2012,5/1/2012,0.082
2012,6/1/2012,0.082
2012,7/1/2012,0.082
2012,8/1/2012,0.081
2012,9/1/2012,0.078
2012,10/1/2012,0.078
2012,11/1/2012,0.077
2012,12/1/2012,0.079
2013,1/1/2013,0.080
2013,2/1/2013,0.077
2013,3/1/2013,0.075
2013,4/1/2013,0.076
2013,5/1/2013,0.075
2013,6/1/2013,0.075
2013,7/1/2013,0.073
2013,8/1/2013,0.072
2013,9/1/2013,0.072
2013,10/1/2013,0.072
2013,11/1/2013,0.069
2013,12/1/2013,0.067
2014,1/1/2014,0.066
2014,2/1/2014,0.067
2014,3/1/2014,0.067
2014,4/1/2014,0.062
2014,5/1/2014,0.063
2014,6/1/2014,0.061
2014,7/1/2014,0.062
2014,8/1/2014,0.061
2014,9/1/2014,0.059
2014,10/1/2014,0.057
2014,11/1/2014,0.058
2014,12/1/2014,0.056
2015,1/1/2015,0.057
2015,2/1/2015,0.055
2015,3/1/2015,0.054
2015,4/1/2015,0.054
2015,5/1/2015,0.056
2015,6/1/2015,0.053
2015,7/1/2015,0.052
2015,8/1/2015,0.051
2015,9/1/2015,0.050
2015,10/1/2015,0.050
2015,11/1/2015,0.051
2015,12/1/2015,0.050
2016,1/1/2016,0.048
2016,2/1/2016,0.049
2016,3/1/2016,0.050
2016,4/1/2016,0.051
2016,5/1/2016,0.048
2016,6/1/2016,0.049
2016,7/1/2016,0.048
2016,8/1/2016,0.049
2016,9/1/2016,0.050
2016,10/1/2016,0.049
2016,11/1/2016,0.047
2016,12/1/2016,0.047
2017,1/1/2017,0.047
2017,2/1/2017,0.046
2017,3/1/2017,0.044
2017,4/1/2017,0.044
2017,5/1/2017,0.044
2017,6/1/2017,0.043
2017,7/1/2017,0.043
2017,8/1/2017,0.044
2017,9/1/2017,0.043
2017,10/1/2017,0.042
2017,11/1/2017,0.042
2017,12/1/2017,0.041
2018,1/1/2018,0.040
2018,2/1/2018,0.041
2018,3/1/2018,0.040
2018,4/1/2018,0.040
2018,5/1/2018,0.038
2018,6/1/2018,0.040
2018,7/1/2018,0.038
2018,8/1/2018,0.038
2018,9/1/2018,0.037
2018,10/1/2018,0.038
2018,11/1/2018,0.038
2018,12/1/2018,0.039
2019,1/1/2019,0.040
2019,2/1/2019,0.038
2019,3/1/2019,0.038
2019,4/1/2019,0.036
2019,5/1/2019,0.037
2019,6/1/2019,0.036
2019,7/1/2019,0.037
2019,8/1/2019,0.037
2019,9/1/2019,0.035
2019,10/1/2019,0.036
2019,11/1/2019,0.036
2019,12/1/2019,0.036
2020,1/1/2020,0.035
2020,2/1/2020,0.035
2020,3/1/2020,0.044
2020,4/1/2020,0.147
2020,5/1/2020,0.132
2020,6/1/2020,0.110
2020,7/1/2020,0.102
2020,8/1/2020,0.084
2020,9/1/2020,0.079
2020,10/1/2020,0.069
2020,11/1/2020,0.067
2020,12/1/2020,0.067
2021,1/1/2021,0.063
2021,2/1/2021,0.062
2021,3/1/2021,0.061
2021,4/1/2021,0.061
2021,5/1/2021,0.058
2021,6/1/2021,0.059
2021,7/1/2021,0.054
2021,8/1/2021,0.052
2021,9/1/2021,0.048
2021,10/1/2021,0.045
2021,11/1/2021,0.042
2021,12/1/2021,0.039
2022,1/1/2022,0.040
2022,2/1/2022,0.038
2022,3/1/2022,0.036
2022,4/1/2022,0.036
2022,5/1/2022,0.036
2022,6/1/2022,0.036
2022,7/1/2022,0.035
2022,8/1/2022,0.037
2022,9/1/2022,0.035
2022,10/1/2022,0.037
2022,11/1/2022,0.036
2022,12/1/2022,0.035
2023,1/1/2023,0.034
2023,2/1/2023,0.036
2023,3/1/2023,0.035
2023,4/1/2023,0.034
2023,5/1/2023,0.037
2023,6/1/2023,0.036
2023,7/1/2023,0.035
2023,8/1/2023,0.038
